date,dam,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,storage_basis
2019-06-06,Ranjit Sagar,-0.39440848055534417,0.0,0.0,0.0,16285.736742748428,3.768255779678088,,cwc
2019-06-07,Ranjit Sagar,-0.4055393430936104,0.0,0.0,0.0,16009.85475626038,0.0,,cwc
2019-06-08,Ranjit Sagar,-0.412409239433512,0.0,0.0,0.0,14840.902341444063,0.2564195637526598,,cwc
2019-06-09,Ranjit Sagar,-0.4084418094065396,0.0,0.0,0.0,14843.43397108937,0.0,,cwc
2019-06-10,Ranjit Sagar,-0.4196895762227424,0.0,0.0,0.0,14413.234494534605,0.0856305912818128,,cwc
2019-06-11,Ranjit Sagar,-0.43010137434339435,0.0,0.0,0.0,18292.3202791676,11.628723575661104,,cwc
2019-06-12,Ranjit Sagar,-0.43407209368402744,0.0,0.0,0.0,21690.023923549852,6.897822343724105,,cwc
2019-06-13,Ranjit Sagar,-0.4404900831615943,0.0,0.0,0.0,18641.993217277733,0.1995136113027962,,cwc
2019-06-14,Ranjit Sagar,-0.4613437313209502,0.0,0.0,0.0,16329.280009824795,0.0,,cwc
2019-06-15,Ranjit Sagar,-0.4729501164336122,0.0,0.0,0.0,15065.061987903086,0.0,,cwc
2019-06-16,Ranjit Sagar,-0.47250849393272765,0.0,0.0,0.0,14488.077998001394,0.3320877484971525,,cwc
2019-06-17,Ranjit Sagar,-0.47162171765189764,0.0,0.0,0.0,15541.116172556161,3.1230749317591853,,cwc
2019-06-18,Ranjit Sagar,-0.472372721583174,0.0,0.0,0.0,15829.510562471096,0.2608480895939809,,cwc
2019-06-19,Ranjit Sagar,-0.4868728953920715,0.0,0.0,0.0,15019.135833033934,0.5584204303455661,,cwc
2019-06-20,Ranjit Sagar,-0.4907190677421196,0.0,0.0,0.0,15488.168948142527,1.6543010500452815,,cwc_level
2019-06-21,Ranjit Sagar,-0.49867608851035167,0.0,0.0,0.0,15337.675144530247,0.5407035221246524,,cwc
2019-06-22,Ranjit Sagar,-0.4995985258556033,0.0,0.0,0.0,14821.598960788653,0.0,,cwc_level
2019-06-23,Ranjit Sagar,-0.5147349685972866,0.0,0.0,0.0,14608.045149930387,0.0861941605313079,,cwc
2019-06-24,Ranjit Sagar,-0.5141021542149786,0.0,0.0,0.0,15107.15324277567,1.977432770212648,,cwc
2019-06-25,Ranjit Sagar,-0.5140624885584293,0.0,0.0,0.0,16353.85817337328,3.400701112518187,,cwc
2019-06-26,Ranjit Sagar,-0.5151219438459856,0.0,0.0,0.0,16129.723796473827,0.2545687874918065,,cwc
2019-06-27,Ranjit Sagar,-0.5160509024490949,0.0,0.0,0.0,15402.074890125234,1.1369048441801923,,cwc
2019-06-28,Ranjit Sagar,-0.5160707407653136,0.0,0.0,0.0,15214.328048011474,0.0,,cwc
2019-06-29,Ranjit Sagar,-0.525055015642655,0.0,0.0,0.0,15145.155870211735,1.9284524512350527,,cwc
2019-06-30,Ranjit Sagar,-0.5335584029902749,0.0,0.0,0.0,15338.821789743126,0.103551423901351,,cwc
2019-07-01,Ranjit Sagar,-0.5271910344178083,0.0,0.0,0.0,15239.712870937634,1.903080128097192,,cwc
2019-07-02,Ranjit Sagar,-0.5215052602298804,0.0,0.0,0.0,15383.068318551575,0.0,,cwc
2019-07-03,Ranjit Sagar,-0.5232375162127878,0.0,0.0,0.0,14781.420789367794,0.6382730731646126,,cwc
2019-07-04,Ranjit Sagar,-0.5226416028172263,0.0,0.0,0.0,19669.054622210508,14.553842235316685,,cwc
2019-07-05,Ranjit Sagar,-0.5069690386953704,0.0,0.0,0.0,21439.23097637779,2.1722684209308936,,cwc
2019-07-06,Ranjit Sagar,-0.5174171116966985,0.0,0.0,0.0,20687.104315992503,11.382979595820068,,cwc
2019-07-07,Ranjit Sagar,-0.5101975239200403,0.0,0.0,0.0,25985.47625288189,15.10614172216552,,cwc
2019-07-08,Ranjit Sagar,-0.5186482971934475,0.0,0.0,0.0,25570.714031189545,9.806706780265442,,cwc
2019-07-09,Ranjit Sagar,-0.5249891175160926,0.0,0.0,0.0,24466.163921771473,9.435878032980998,,cwc
2019-07-10,Ranjit Sagar,-0.5162809856873617,0.0,0.0,0.0,21647.56988739731,2.020367870416296,,cwc
2019-07-11,Ranjit Sagar,-0.5155475279411448,0.0,0.0,0.0,17385.63820504062,0.5484133407289219,,cwc
2019-07-12,Ranjit Sagar,-0.4977070181210377,0.0,0.0,0.0,17889.011547794133,6.4331011077101286,,cwc
2019-07-13,Ranjit Sagar,-0.49591596094422136,0.0,0.0,0.0,19495.740027905347,6.302048393337724,,cwc
2019-07-14,Ranjit Sagar,-0.4947176418933083,0.0,0.0,0.0,20547.160067220917,8.20363838027517,,cwc
2019-07-15,Ranjit Sagar,-0.4949614769333382,0.0,0.0,0.0,22350.276558466707,9.433304054425795,,cwc
2019-07-16,Ranjit Sagar,-0.49065632788300806,0.0,0.0,0.0,21807.392128811054,5.642864622473828,,cwc
2019-07-17,Ranjit Sagar,-0.49434890071751,0.0,0.0,0.0,19604.97655451369,2.9909020877303507,,cwc
2019-07-18,Ranjit Sagar,-0.48074467025779855,0.0,0.0,0.0,20643.81814895516,10.38773885203969,,cwc
2019-07-19,Ranjit Sagar,-0.4853839835074956,0.0,0.0,0.0,20313.548096860988,1.767516552356613,,cwc
2019-07-20,Ranjit Sagar,-0.4848132114043939,0.0,0.0,0.0,18300.23582130099,5.358229341654432,,cwc
2019-07-21,Ranjit Sagar,-0.4784516666298747,0.0,0.0,0.0,18269.634735698924,1.1282220707673334,,cwc
2019-07-22,Ranjit Sagar,-0.46907822849742276,0.0,0.0,0.0,15880.716406890626,0.8822587209479293,,cwc
2019-07-23,Ranjit Sagar,-0.44257202571740584,0.0,0.0,0.0,16199.01354152139,2.425759770636864,,cwc
2019-07-24,Ranjit Sagar,-0.43698717288587496,0.0,0.0,0.0,20860.38991096515,15.763053662092744,,cwc
2019-07-25,Ranjit Sagar,-0.4434455574742835,0.0,0.0,0.0,24395.065379538853,8.64902075017973,,cwc_level
2019-07-26,Ranjit Sagar,-0.4194936333485388,0.0,0.0,0.0,27250.080494850365,21.7675917602082,,cwc
2019-07-27,Ranjit Sagar,-0.4092433406608789,0.0,0.0,0.0,29013.578531183855,8.304574110896183,,cwc
2019-07-28,Ranjit Sagar,-0.40389895467257403,0.0,0.0,0.0,21549.714876260623,1.331900428651898,,cwc
2019-07-29,Ranjit Sagar,-0.3814408346795971,0.0,0.0,0.0,18269.644864583097,0.8814910316929913,,cwc
2019-07-30,Ranjit Sagar,-0.37798364772067244,0.0,0.0,0.0,31075.141202449886,46.157327032912136,,cwc
2019-07-31,Ranjit Sagar,-0.3709479527050284,0.0,0.0,0.0,37070.617654877075,7.615940924732002,,interp
2019-08-01,Ranjit Sagar,-0.3686951748995215,0.0,0.0,0.0,24324.265231912806,5.145629704218287,,interp
2019-08-02,Ranjit Sagar,-0.35295438269939167,0.0,0.0,0.0,25899.40000366218,11.774460770407618,,cwc
2019-08-03,Ranjit Sagar,-0.3534547902421496,0.0,0.0,0.0,21581.885210671266,2.503583075473729,,cwc
2019-08-04,Ranjit Sagar,-0.3501248259060945,0.0,0.0,0.0,21875.208290392016,14.05539355625758,,cwc
2019-08-05,Ranjit Sagar,-0.3459267478051975,0.0,0.0,0.0,23288.296939197586,4.2624286618310325,,cwc
2019-08-06,Ranjit Sagar,-0.33693423714590975,0.0,0.0,0.0,23464.458108146402,16.611242109419223,,cwc
2019-08-07,Ranjit Sagar,-0.34103797009934306,0.0,0.0,0.0,25419.97263328785,6.10712555663316,,cwc
2019-08-08,Ranjit Sagar,-0.3239848192776779,0.0,0.0,0.0,24772.236891376222,16.80807963905025,,cwc
2019-08-09,Ranjit Sagar,-0.308757848661657,0.0,0.0,0.0,25897.277049480923,5.936353270169026,,cwc
2019-08-10,Ranjit Sagar,-0.2850753693260884,0.0,0.0,0.0,19641.74899962505,1.0083645766212488,,cwc
2019-08-11,Ranjit Sagar,-0.27567242414474896,0.0,0.0,0.0,19532.77896570248,7.327844882638431,,cwc
2019-08-12,Ranjit Sagar,-0.2454821829442909,0.0,0.0,0.0,29087.378506900543,32.629889043047775,,cwc
2019-08-13,Ranjit Sagar,-0.21890056745137218,0.0,0.0,0.0,39360.79892817483,30.10652537976775,,cwc
2019-08-14,Ranjit Sagar,-0.2080491097329081,0.0,0.0,0.0,36324.80364230889,14.353067242288414,,cwc
2019-08-15,Ranjit Sagar,-0.1835109486423778,0.0,0.0,0.0,28650.464690076285,4.994812771417822,,cwc
2019-08-16,Ranjit Sagar,-0.1865997874184609,0.0,0.0,0.0,35786.48731581748,44.32293726609543,,cwc
2019-08-17,Ranjit Sagar,-0.1928409234230172,0.0,0.0,0.0,54554.52863384463,57.30908806216819,,cwc
2019-08-18,Ranjit Sagar,-0.16844837963954973,0.0,0.0,0.0,49757.29657091334,16.370511722926043,,cwc
2019-08-19,Ranjit Sagar,-0.1543329924711574,0.0,0.0,0.0,34901.36490560899,9.02863769583237,,cwc
2019-08-20,Ranjit Sagar,-0.13859432828885512,0.0,0.0,0.0,25691.129097798595,0.0,,cwc
2019-08-21,Ranjit Sagar,-0.130930924741467,0.0,0.0,0.0,17544.981192748168,1.817336708597706,,cwc_level
2019-08-22,Ranjit Sagar,-0.10127396773620499,0.0,0.0,0.0,16205.466598032346,0.4922481213298323,,cwc
2019-08-23,Ranjit Sagar,-0.09744690023708351,0.0,0.0,0.0,15050.200510962664,0.8646023372192578,,cwc
2019-08-24,Ranjit Sagar,-0.09343742533964051,0.0,0.0,0.0,17281.401673689368,6.959039701004665,,cwc
2019-08-25,Ranjit Sagar,-0.10759484869706938,0.0,0.0,0.0,30642.138248983825,39.450261619333,,cwc
2019-08-26,Ranjit Sagar,-0.10077767902941398,0.0,0.0,0.0,32408.984589862466,0.5352961796029801,,cwc
2019-08-27,Ranjit Sagar,-0.11725311859322252,0.0,0.0,0.0,19872.079809409195,1.2770790204553033,,cwc
2019-08-28,Ranjit Sagar,-0.13399154652444462,0.0,0.0,0.0,18891.573476823058,0.0,,cwc
2019-08-29,Ranjit Sagar,-0.13418032801046123,0.0,0.0,0.0,19658.19304674386,15.353549692922746,,cwc
2019-08-30,Ranjit Sagar,-0.13655636449029473,0.0,0.0,0.0,21232.841920122,0.3351042814107818,,cwc
2019-08-31,Ranjit Sagar,-0.151624696525827,0.0,0.0,0.0,16624.297128309125,1.5036666653104112,,cwc
2019-09-01,Ranjit Sagar,-0.12393631996965199,0.0,0.0,0.0,19776.07824869213,9.626307871853164,,cwc
2019-09-02,Ranjit Sagar,-0.12062075381141149,0.0,0.0,0.0,18710.706875737273,0.0,,cwc
2019-09-03,Ranjit Sagar,-0.12136515332077714,0.0,0.0,0.0,17381.77467950294,5.580234221524692,,cwc
2019-09-04,Ranjit Sagar,-0.12243967266639638,0.0,0.0,0.0,23145.650096933372,16.271549956317887,,cwc
2019-09-05,Ranjit Sagar,-0.13145678755092294,0.0,0.0,0.0,26802.423323095572,14.482030565091854,,cwc
2019-09-06,Ranjit Sagar,-0.14430901520415002,0.0,0.0,0.0,22952.63541205264,0.1858318307808105,,cwc
2019-09-07,Ranjit Sagar,-0.15322699608288406,0.0,0.0,0.0,17997.517187755795,1.235499755165122,,cwc
2019-09-08,Ranjit Sagar,-0.15602462935412487,0.0,0.0,0.0,16352.305816089412,0.0,,cwc
2019-09-09,Ranjit Sagar,-0.15682110636117771,0.0,0.0,0.0,14506.58831615799,0.0,,cwc
2019-09-10,Ranjit Sagar,-0.15622348659686391,0.0,0.0,0.0,14489.040368715305,0.0254017362615193,,cwc
2019-09-11,Ranjit Sagar,-0.15447647394318798,0.0,0.0,0.0,14408.551327756102,0.1199001866229369,,cwc
2019-09-12,Ranjit Sagar,-0.15264823925999566,0.0,0.0,0.0,15317.177968425669,2.71793894404158,,cwc
2019-09-13,Ranjit Sagar,-0.15274058867236445,0.0,0.0,0.0,15589.222040512368,0.1248253813985559,,cwc
2019-09-14,Ranjit Sagar,-0.15012409948631528,0.0,0.0,0.0,15079.152171829695,1.107104497955819,,cwc
2019-09-15,Ranjit Sagar,-0.1434253030970683,0.0,0.0,0.0,16162.807470518743,3.1322977041840883,,cwc
2019-09-16,Ranjit Sagar,-0.1392470865324001,0.0,0.0,0.0,16160.13513034886,0.9587472514725134,,cwc
2019-09-17,Ranjit Sagar,-0.13746200283368587,0.0,0.0,0.0,15228.700413344108,0.0473085589463415,,cwc
2019-09-18,Ranjit Sagar,-0.13632139554077274,0.0,0.0,0.0,18096.01185260605,9.92553394615912,,cwc
2019-09-19,Ranjit Sagar,-0.13897551788617674,0.0,0.0,0.0,21497.093675807555,8.255012000145436,,cwc
2019-09-20,Ranjit Sagar,-0.1461871008753467,0.0,0.0,0.0,20165.84741155004,3.565640871735096,,cwc
2019-09-21,Ranjit Sagar,-0.1520560237233339,0.0,0.0,0.0,17870.37710403276,0.3371595164234422,,cwc
2019-09-22,Ranjit Sagar,-0.14971166200391495,0.0,0.0,0.0,16321.486409448979,1.862660619004904,,cwc
2019-09-23,Ranjit Sagar,-0.14268569779040516,0.0,0.0,0.0,15553.166695445201,0.0,,cwc
2019-09-24,Ranjit Sagar,-0.13678425176720754,0.0,0.0,0.0,14587.864750762195,0.0,,cwc
2019-09-25,Ranjit Sagar,-0.14350211079193953,0.0,0.0,0.0,14542.986028540434,0.0,,cwc
2019-09-26,Ranjit Sagar,-0.13687930194166892,0.0,0.0,0.0,20116.44871229179,17.294679821607684,,cwc
2019-09-27,Ranjit Sagar,-0.13939532733308707,0.0,0.0,0.0,23052.8788434287,3.662800144864188,,cwc
2019-09-28,Ranjit Sagar,-0.14637721026095946,0.0,0.0,0.0,21207.187681448395,10.331633585158333,,cwc
2019-09-29,Ranjit Sagar,-0.1510201979598599,0.0,0.0,0.0,24501.042576051048,10.721239706822614,,cwc
2019-09-30,Ranjit Sagar,-0.15857530044939613,0.0,0.0,0.0,20888.125860121647,1.324158841646469,,cwc
2020-06-01,Ranjit Sagar,-0.45085092885232586,0.0,0.0,0.0,19391.501282225934,2.5694923195054007,,cwc
2020-06-02,Ranjit Sagar,-0.4512907149047574,0.0,0.0,0.0,17599.785041221778,1.3190094560439922,,cwc
2020-06-03,Ranjit Sagar,-0.43491177153078325,0.0,0.0,0.0,16490.068852819502,2.1124774026396267,,cwc
2020-06-04,Ranjit Sagar,-0.43515170647386536,0.0,0.0,0.0,15911.165088568225,0.7371762521731288,,cwc
2020-06-05,Ranjit Sagar,-0.4350843099905177,0.0,0.0,0.0,17913.405900280977,8.657623046301024,,cwc
2020-06-06,Ranjit Sagar,-0.4376304836027833,0.0,0.0,0.0,18970.153775186925,1.7485563814478031,,cwc
2020-06-07,Ranjit Sagar,-0.4304677547397728,0.0,0.0,0.0,16125.170150229214,0.072811209875176,,cwc
2020-06-08,Ranjit Sagar,-0.4319844214526324,0.0,0.0,0.0,16260.193463274389,2.477613698007888,,cwc
2020-06-09,Ranjit Sagar,-0.4336941582425508,0.0,0.0,0.0,15975.735895406548,1.097577128123442,,cwc
2020-06-10,Ranjit Sagar,-0.43528319517630365,0.0,0.0,0.0,15473.983599175695,1.1203840267841128,,cwc
2020-06-11,Ranjit Sagar,-0.4363114142088836,0.0,0.0,0.0,15205.478058608063,0.0033969796448189,,cwc
2020-06-12,Ranjit Sagar,-0.4370781887137667,0.0,0.0,0.0,14672.091465857195,0.2566769456747886,,cwc
2020-06-13,Ranjit Sagar,-0.44837234214269833,0.0,0.0,0.0,14622.139390977225,0.1252469442280283,,cwc
2020-06-14,Ranjit Sagar,-0.4477882095420429,0.0,0.0,0.0,14453.321196423189,0.0423362238680198,,cwc
2020-06-15,Ranjit Sagar,-0.4433321921484478,0.0,0.0,0.0,14488.873853943365,0.2227241597519522,,cwc
2020-06-16,Ranjit Sagar,-0.4561344139470627,0.0,0.0,0.0,14470.851473005167,0.0,,cwc
2020-06-17,Ranjit Sagar,-0.4542321456548836,0.0,0.0,0.0,14478.557430794468,0.2798401769501605,,cwc
2020-06-18,Ranjit Sagar,-0.4528287991443246,0.0,0.0,0.0,15181.781548125144,2.0451991040453863,,cwc
2020-06-19,Ranjit Sagar,-0.44527636204499926,0.0,0.0,0.0,18722.51484122591,10.36481574319223,,cwc
2020-06-20,Ranjit Sagar,-0.4473054595122025,0.0,0.0,0.0,19390.252078647653,0.9269227743702622,,cwc
2020-06-21,Ranjit Sagar,-0.44730331144331414,0.0,0.0,0.0,16293.364938808441,0.7123020810973345,,cwc
2020-06-22,Ranjit Sagar,-0.44447501281808943,0.0,0.0,0.0,15823.066995085315,0.085098962075188,,cwc
2020-06-23,Ranjit Sagar,-0.4431209200706698,0.0,0.0,0.0,22417.57387549739,23.592039143509297,,cwc
2020-06-24,Ranjit Sagar,-0.44713646720573547,0.0,0.0,0.0,26588.119306980847,5.865205466848307,,cwc
2020-06-25,Ranjit Sagar,-0.4672406969524127,0.0,0.0,0.0,19392.3100872318,0.0,,cwc
2020-06-26,Ranjit Sagar,-0.4707889334825882,0.0,0.0,0.0,19003.08383123673,5.041411276679809,,cwc
2020-06-27,Ranjit Sagar,-0.4735516286002999,0.0,0.0,0.0,17120.38781794991,0.0,,cwc
2020-06-28,Ranjit Sagar,-0.48782462740184723,0.0,0.0,0.0,18570.383257689293,11.052991057001655,,cwc
2020-06-29,Ranjit Sagar,-0.4765885921858642,0.0,0.0,0.0,19997.554566175186,1.0830752314363754,,cwc
2020-06-30,Ranjit Sagar,-0.4747325439548138,0.0,0.0,0.0,15992.837529818595,0.0,,cwc
2020-07-01,Ranjit Sagar,-0.4698392457717973,0.0,0.0,0.0,16356.217942424099,2.3557369506674424,,cwc
2020-07-02,Ranjit Sagar,-0.4686973136932595,0.0,0.0,0.0,15707.8382659385,0.6731928344260403,,cwc
2020-07-03,Ranjit Sagar,-0.49119411951050784,0.0,0.0,0.0,17073.29747981521,6.534704240835982,,cwc
2020-07-04,Ranjit Sagar,-0.4843406056272794,0.0,0.0,0.0,21775.78580105265,12.87774614165173,,cwc
2020-07-05,Ranjit Sagar,-0.4882738975408356,0.0,0.0,0.0,20680.978454736527,0.0,,cwc
2020-07-06,Ranjit Sagar,-0.4916736395803219,0.0,0.0,0.0,17450.273180964505,3.2515569997013354,,cwc
2020-07-07,Ranjit Sagar,-0.49547456947768237,0.0,0.0,0.0,23174.391750299474,18.409154069413187,,cwc_level
2020-07-08,Ranjit Sagar,-0.49573984459003956,0.0,0.0,0.0,23639.469765610687,2.9466787959179226,,cwc
2020-07-09,Ranjit Sagar,-0.5127926315663018,0.0,0.0,0.0,18007.401758242493,0.3267010661303949,,cwc
2020-07-10,Ranjit Sagar,-0.5056669107818867,0.0,0.0,0.0,17423.774582551006,2.348578494098982,,cwc
2020-07-11,Ranjit Sagar,-0.5066102819685577,0.0,0.0,0.0,18479.9539336157,8.347148181060371,,cwc
2020-07-12,Ranjit Sagar,-0.5167961898774068,0.0,0.0,0.0,18248.986395921285,0.0084672447736039,,cwc
2020-07-13,Ranjit Sagar,-0.5089623760754085,0.0,0.0,0.0,15476.332228862797,0.0,,cwc
2020-07-14,Ranjit Sagar,-0.5129643318371759,0.0,0.0,0.0,16659.676981327193,4.4163928595534285,,cwc
2020-07-15,Ranjit Sagar,-0.5071130842366482,0.0,0.0,0.0,16519.955337901174,0.7582694869909934,,cwc
2020-07-16,Ranjit Sagar,-0.5031394537347086,0.0,0.0,0.0,16895.793515845806,5.237774294828095,,cwc
2020-07-17,Ranjit Sagar,-0.498728895085759,0.0,0.0,0.0,17579.667007400774,1.3168908380848534,,cwc
2020-07-18,Ranjit Sagar,-0.49725478122700895,0.0,0.0,0.0,19816.85452082214,12.798031102587782,,cwc
2020-07-19,Ranjit Sagar,-0.500508719389945,0.0,0.0,0.0,22265.60417233097,5.152906194991717,,cwc
2020-07-20,Ranjit Sagar,-0.5011661104529409,0.0,0.0,0.0,20326.986726526095,6.786238112054504,,cwc
2020-07-21,Ranjit Sagar,-0.5228245889916212,0.0,0.0,0.0,21121.43432712063,6.045223877953504,,cwc
2020-07-22,Ranjit Sagar,-0.49748476048247864,0.0,0.0,0.0,18991.976915916148,2.3786380678622097,,cwc
2020-07-23,Ranjit Sagar,-0.49564156809544324,0.0,0.0,0.0,16699.34152687488,0.0,,cwc
2020-07-24,Ranjit Sagar,-0.5174542620379204,0.0,0.0,0.0,21635.774999687685,19.296785136948174,,cwc
2020-07-25,Ranjit Sagar,-0.5135703002309755,0.0,0.0,0.0,24509.373950967158,4.727152840408508,,cwc_level
2020-07-26,Ranjit Sagar,-0.5021397091331913,0.0,0.0,0.0,20466.052163472716,6.089373042294409,,cwc
2020-07-27,Ranjit Sagar,-0.5074339084267891,0.0,0.0,0.0,20757.89130309764,4.0510796894898204,,cwc
2020-07-28,Ranjit Sagar,-0.5056211965953551,0.0,0.0,0.0,20733.979008963834,10.546995797736637,,cwc
2020-07-29,Ranjit Sagar,-0.5076699895721482,0.0,0.0,0.0,29188.78373841188,27.74505409840165,,cwc
2020-07-30,Ranjit Sagar,-0.5301373754475782,0.0,0.0,0.0,31628.837547705985,11.297187865409326,,cwc
2020-07-31,Ranjit Sagar,-0.5348345845234501,0.0,0.0,0.0,25612.18259002465,7.184879860755202,,cwc
2020-08-01,Ranjit Sagar,-0.5425779711948084,0.0,0.0,0.0,22494.603067674725,3.23679838840052,,cwc
2020-08-02,Ranjit Sagar,-0.4989105397649694,0.0,0.0,0.0,18771.084077581047,3.3984620975959308,,cwc
2020-08-03,Ranjit Sagar,-0.5408031063507568,0.0,0.0,0.0,17881.7335464251,2.998482301071307,,cwc
2020-08-04,Ranjit Sagar,-0.5362577883537007,0.0,0.0,0.0,16910.200251032456,1.728533562409068,,cwc
2020-08-05,Ranjit Sagar,-0.5394873047935201,0.0,0.0,0.0,18193.446475096094,7.30940550255239,,cwc
2020-08-06,Ranjit Sagar,-0.527433048922915,0.0,0.0,0.0,21005.362020086326,9.031672464236456,,cwc
2020-08-07,Ranjit Sagar,-0.5126426290339852,0.0,0.0,0.0,21960.776681642303,8.275092398300716,,cwc
2020-08-08,Ranjit Sagar,-0.5000907636306601,0.0,0.0,0.0,22236.483762286327,7.871410100273635,,cwc
2020-08-09,Ranjit Sagar,-0.5015003821872636,0.0,0.0,0.0,24034.449284247454,13.520290659893377,,cwc
2020-08-10,Ranjit Sagar,-0.500258624473072,0.0,0.0,0.0,29742.3135485469,23.68318553298482,,cwc
2020-08-11,Ranjit Sagar,-0.5098675834877586,0.0,0.0,0.0,35175.67623038177,25.137326406276784,,cwc
2020-08-12,Ranjit Sagar,-0.5110184169664462,0.0,0.0,0.0,33986.3904252777,14.767476095560257,,cwc
2020-08-13,Ranjit Sagar,-0.5201298706392818,0.0,0.0,0.0,30695.59475968622,14.847908853545066,,cwc
2020-08-14,Ranjit Sagar,-0.5270481325958566,0.0,0.0,0.0,25224.144851735913,1.165441402727724,,cwc
2020-08-15,Ranjit Sagar,-0.5302033962264455,0.0,0.0,0.0,20536.221396026383,7.921457082486324,,cwc
2020-08-16,Ranjit Sagar,-0.5256006816541924,0.0,0.0,0.0,24263.463148461582,14.659475204911148,,cwc
2020-08-17,Ranjit Sagar,-0.5199598649501325,0.0,0.0,0.0,25256.945120397093,10.84270943971767,,cwc
2020-08-18,Ranjit Sagar,-0.5204565597296371,0.0,0.0,0.0,24067.38903936219,8.06945248931044,,cwc
2020-08-19,Ranjit Sagar,-0.5260110222206199,0.0,0.0,0.0,22201.169344784383,5.261667859128919,,cwc
2020-08-20,Ranjit Sagar,-0.5279368357389329,0.0,0.0,0.0,24945.961768437977,19.16949457052557,,cwc
2020-08-21,Ranjit Sagar,-0.5288181817189512,0.0,0.0,0.0,29667.78200482075,17.01501208354354,,cwc
2020-08-22,Ranjit Sagar,-0.5234364237680257,0.0,0.0,0.0,24781.07485132774,1.5651330302654711,,cwc
2020-08-23,Ranjit Sagar,-0.5082724745533714,0.0,0.0,0.0,18745.803894545745,0.0230851485456843,,cwc
2020-08-24,Ranjit Sagar,-0.5002546025708178,0.0,0.0,0.0,20356.097814032524,12.40365893406042,,cwc
2020-08-25,Ranjit Sagar,-0.4893904048736993,0.0,0.0,0.0,24101.567250998407,12.686284850631264,,cwc
2020-08-26,Ranjit Sagar,-0.4942372506628113,0.0,0.0,0.0,34823.90344971971,41.055468269556414,,cwc
2020-08-27,Ranjit Sagar,-0.4866266280548546,0.0,0.0,0.0,39309.25773283227,13.910079187417145,,cwc
2020-08-28,Ranjit Sagar,-0.49733424484194444,0.0,0.0,0.0,26427.517202478706,1.3817559991204322,,cwc
2020-08-29,Ranjit Sagar,-0.4822374680759475,0.0,0.0,0.0,20546.437083503646,0.1132637956150028,,cwc
2020-08-30,Ranjit Sagar,-0.4720838859522404,0.0,0.0,0.0,19457.931148958432,10.57521811462205,,cwc
2020-08-31,Ranjit Sagar,-0.459593505532467,0.0,0.0,0.0,19635.04052065222,1.6722602227401706,,cwc
2020-09-01,Ranjit Sagar,-0.45409097014138944,0.0,0.0,0.0,16379.798697323598,0.51493312729775,,cwc_level
2020-09-02,Ranjit Sagar,-0.4497054330346064,0.0,0.0,0.0,15958.535238237817,0.4489284238926725,,cwc
2020-09-03,Ranjit Sagar,-0.4279779311720125,0.0,0.0,0.0,18012.281327181106,9.729749590758532,,cwc
2020-09-04,Ranjit Sagar,-0.4303762998184446,0.0,0.0,0.0,18753.86611438993,0.2760464737013461,,cwc
2020-09-05,Ranjit Sagar,-0.4098402699638646,0.0,0.0,0.0,15914.715162265422,1.0984393334273883,,cwc
2020-09-06,Ranjit Sagar,-0.41126963494107704,0.0,0.0,0.0,19763.997886824694,11.815306087500232,,cwc
2020-09-07,Ranjit Sagar,-0.4163415574911276,0.0,0.0,0.0,19608.234256183758,0.0,,cwc
2020-09-08,Ranjit Sagar,-0.4213373625381141,0.0,0.0,0.0,15714.467095585076,0.0,,cwc
2020-09-09,Ranjit Sagar,-0.40979564069740343,0.0,0.0,0.0,15539.76302439096,0.0194176931121327,,cwc
2020-09-10,Ranjit Sagar,-0.4109320644171065,0.0,0.0,0.0,14545.27798601239,0.5382820194904501,,cwc
2020-09-11,Ranjit Sagar,-0.41112790632061313,0.0,0.0,0.0,14904.721630692691,0.9380506974588046,,cwc
2020-09-12,Ranjit Sagar,-0.3982830189622119,0.0,0.0,0.0,14821.884187639454,0.0,,cwc
2020-09-13,Ranjit Sagar,-0.3985200904521792,0.0,0.0,0.0,14510.251672630122,0.0,,cwc
2020-09-14,Ranjit Sagar,-0.3986189209641468,0.0,0.0,0.0,14450.985200288895,0.0,,cwc
2020-09-15,Ranjit Sagar,-0.39865937423956394,0.0,0.0,0.0,14357.646983710134,0.0,,cwc
2020-09-16,Ranjit Sagar,-0.39865937423956394,0.0,0.0,0.0,14540.300416097492,0.5485399186047417,,cwc
2020-09-17,Ranjit Sagar,-0.3988500207502249,0.0,0.0,0.0,14594.752197583346,0.0,,cwc
2020-09-18,Ranjit Sagar,-0.3990145331641868,0.0,0.0,0.0,14415.564745642054,0.0,,cwc
2020-09-19,Ranjit Sagar,-0.398695823002725,0.0,0.0,0.0,14412.227975828711,0.0,,cwc
2020-09-20,Ranjit Sagar,-0.3983505556695315,0.0,0.0,0.0,14357.646983710134,0.0,,cwc
2020-09-21,Ranjit Sagar,-0.3973774822601168,0.0,0.0,0.0,14357.646983710134,0.0,,cwc
2020-09-22,Ranjit Sagar,-0.40943056647113707,0.0,0.0,0.0,14437.137159278851,0.2387227760596898,,cwc
2020-09-23,Ranjit Sagar,-0.40923757429539775,0.0,0.0,0.0,14720.912610262681,0.781059958645862,,cwc
2020-09-24,Ranjit Sagar,-0.4093669481833552,0.0,0.0,0.0,14743.01957164845,0.0677379581888316,,cwc
