date,dam,storage_bcm,hei,forced_release_bcm,peak_release_cusecs,release_day1_cusecs,inflow_day1_cusecs,rain_day1_mm,day_of_exhaustion,model,storage_basis,qpf_horizon_mm,obs_horizon_mm
2025-09-06,Ranjit Sagar,2.344,-0.007141034161030915,0.0002681142111988777,96.70525722436254,12.882289208313006,19707.133430479345,3.0937427277060405,1.0,ecmwf_ifs025,model,18.275720800292486,16.95237509002759
2025-09-07,Ranjit Sagar,2.344,-0.007066657368913729,0.002774703351156038,1134.117177049456,1134.117177049456,20828.368318320463,5.201213072567749,1.0,ecmwf_ifs025,model,19.486941858180593,9.897581244551041
2025-09-08,Ranjit Sagar,2.342645501414021,-0.010746536298547686,0.0,0.0,0.0,17557.49501944949,2.161570962199461,,ecmwf_ifs025,model,21.818762957088396,11.698787347195434
2025-09-09,Ranjit Sagar,2.337475519803884,-0.00908916299753151,0.0,0.0,0.0,17473.98428089872,2.7722233680504917,,ecmwf_ifs025,model,29.691613284972664,28.361386940888657
2025-09-10,Ranjit Sagar,2.330211759801462,-0.012166570790002348,0.0,0.0,0.0,17110.906467007484,3.023388387744834,,ecmwf_ifs025,model,30.129481092251442,42.44083446680315
2025-09-11,Ranjit Sagar,2.3247760641892636,-0.012712127513171488,0.0,0.0,0.0,18058.417689239704,4.7277462267491535,,ecmwf_ifs025,model,30.691358076895526,47.62959844538952
2025-09-12,Ranjit Sagar,2.3179126562815404,-0.02073201577624629,0.0,0.0,0.0,17763.463270164928,5.375327560660101,,ecmwf_ifs025,model,22.506533551146177,48.11860586729136
2025-09-13,Ranjit Sagar,2.3121483711956503,-0.0256112314566927,0.0,0.0,0.0,17930.096568211473,4.746330175737455,,ecmwf_ifs025,model,16.542018721203874,52.92226599387678
2025-09-14,Ranjit Sagar,2.31775895506324,-0.01724524465431146,0.0,0.0,0.0,21821.71724938976,8.029437886375451,,ecmwf_ifs025,model,16.333453170669827,38.52425735013658
2025-09-15,Ranjit Sagar,2.3287523539785835,-0.013869059826713782,0.0,0.0,0.0,21770.699916295896,4.968872755243315,,ecmwf_ifs025,model,11.348524930682183,28.002855394162264
2025-09-16,Ranjit Sagar,2.338496597335718,-0.013428392812305054,0.0,0.0,0.0,20171.344496964743,2.0014716605985705,,ecmwf_ifs025,model,7.20706098213112,18.601698316494303
2025-09-17,Ranjit Sagar,2.339063076103585,-0.017024164858392272,0.0,0.0,0.0,18695.411957270717,2.862236597333029,,ecmwf_ifs025,model,6.658572856987111,17.140763173001723
2024-06-01,Ranjit Sagar,0.964,-0.5982223554464743,0.0,0.0,0.0,16151.387410162957,0.2693034332562704,,gfs_seamless,cwc,25.4321719812483,18.56404198163369
2024-06-02,Ranjit Sagar,0.964,-0.5952793548406792,0.0,0.0,0.0,16306.990546444105,0.5286081005552041,,gfs_seamless,cwc,28.745685798355133,17.752474470602213
2024-06-03,Ranjit Sagar,0.939,-0.61117019907701,0.0,0.0,0.0,17270.92120291476,4.9217630471246085,,gfs_seamless,cwc,19.35963754239684,17.752474470602213
2024-06-04,Ranjit Sagar,0.939,-0.6141968891360776,0.0,0.0,0.0,18531.008762594385,9.710165074061257,,gfs_seamless,cwc,13.243403351590834,17.250991265998266
2024-06-05,Ranjit Sagar,0.939,-0.6171320189368528,0.0,0.0,0.0,17388.99607049947,4.065167261682342,,gfs_seamless,cwc,5.986731150429801,13.89885349251764
2024-06-06,Ranjit Sagar,0.964,-0.6046826057082398,0.0,0.0,0.0,18128.683302640304,0.9366193099198906,,gfs_seamless,cwc,3.952633444167047,0.40577276263859
2024-06-07,Ranjit Sagar,0.964,-0.6074137595517252,0.0,0.0,0.0,16944.935846839173,0.8058449610931371,,gfs_seamless,cwc,2.1968500557620434,2.216513877301653
2024-06-08,Ranjit Sagar,0.964,-0.6086700352563196,0.0,0.0,0.0,16665.84767061938,0.905530898673591,,gfs_seamless,cwc,1.2345996797242185,2.216513877301653
2024-06-09,Ranjit Sagar,0.964,-0.6092209840863823,0.0,0.0,0.0,16155.663686310632,0.4727827288106387,,gfs_seamless,cwc,1.018306059264539,2.217784954582936
2024-06-10,Ranjit Sagar,0.964,-0.6086028187179213,0.0,0.0,0.0,16099.579583727706,0.3441128973567036,,gfs_seamless,cwc,3.0242128950842235,2.2818894559810903
2024-06-11,Ranjit Sagar,0.964,-0.6067666572901108,0.0,0.0,0.0,16049.034518686352,0.213747206504239,,gfs_seamless,cwc,7.582742948913222,2.264061837863455
2024-06-12,Ranjit Sagar,0.9543333333333334,-0.611880911438827,0.0,0.0,0.0,16433.948341284664,0.9393219352665518,,gfs_seamless,cwc_level,3.902209281554168,0.10937485482359341
2024-06-13,Ranjit Sagar,0.939,-0.618512732193123,0.0,0.0,0.0,16560.039960594902,2.03010336329842,,gfs_seamless,cwc,4.568565639707292,2.386244353538519
2024-06-14,Ranjit Sagar,0.9210833333333334,-0.6260263342233021,0.0,0.0,0.0,16257.77682839264,0.8827992718860631,,gfs_seamless,cwc_level,5.689045814624929,3.4539901023029964
2024-06-15,Ranjit Sagar,0.915,-0.6274992635010619,0.0,0.0,0.0,16161.29725054877,0.6495160769294716,,gfs_seamless,cwc,8.58284309622167,12.6962578281631
2024-06-16,Ranjit Sagar,0.892,-0.6334766728239256,0.0,0.0,0.0,16155.39017064455,0.6421238305719831,,gfs_seamless,cwc,17.036625408219294,14.043921759249987
2024-06-17,Ranjit Sagar,0.892,-0.6337793109408786,0.0,0.0,0.0,16352.237456075616,1.5010703234601286,,gfs_seamless,cwc,15.617046990561155,14.802247018169515
2024-06-18,Ranjit Sagar,0.866,-0.6457539755101658,0.0,0.0,0.0,17204.752190849627,4.064772670068482,,gfs_seamless,cwc,12.330407472833082,12.658557744559877
2024-06-19,Ranjit Sagar,0.842,-0.655886236566365,0.0,0.0,0.0,17660.303328351238,5.974766157544963,,gfs_seamless,cwc,12.316666724197795,13.531380544172594
2024-06-20,Ranjit Sagar,0.842,-0.6562642824510435,0.0,0.0,0.0,18066.464365804008,3.1333194251835024,,gfs_seamless,cwc,7.322432623140341,6.155186118236765
2024-06-21,Ranjit Sagar,0.842,-0.6563887574187981,0.0,0.0,0.0,18040.62002921161,5.0300224026206575,,gfs_seamless,cwc,8.896183730254958,4.807522187149877
2024-06-22,Ranjit Sagar,0.842,-0.6583806275137725,0.0,0.0,0.0,17449.018649642112,3.52588260658576,,gfs_seamless,cwc,6.498573314359566,7.979092097449483
2024-06-23,Ranjit Sagar,0.817,-0.6675755122519982,0.0,0.0,0.0,16543.448926694102,1.601541589682828,,gfs_seamless,cwc,14.325090215997736,8.502113581115841
2024-06-24,Ranjit Sagar,0.7909999999999999,-0.6722822753784243,0.0,0.0,0.0,16755.89207396737,1.724005322779823,,gfs_seamless,cwc_level,26.505649168286883,13.076239811452481
2024-06-25,Ranjit Sagar,0.768,-0.6723016267512036,0.0,0.0,0.0,17005.918776423707,2.846086675244558,,gfs_seamless,cwc,42.48239343293697,13.66469242308964
2024-06-26,Ranjit Sagar,0.744,-0.6743724996749868,0.0,0.0,0.0,18773.93347937463,10.47790807619077,,gfs_seamless,cwc,53.43762353011567,19.013086491843175
2024-06-27,Ranjit Sagar,0.719,-0.6898713261220724,0.0,0.0,0.0,17929.522708768327,5.451823492202661,,gfs_seamless,cwc,44.1838487690784,20.775124880232518
2024-06-28,Ranjit Sagar,0.719,-0.6790892862800638,0.0,0.0,0.0,18381.24942178163,7.990172159019485,,gfs_seamless,cwc,59.631600467037686,25.49370183605167
2024-06-29,Ranjit Sagar,0.719,-0.6816962511440884,0.0,0.0,0.0,18400.871661894576,5.225766192351296,,gfs_seamless,cwc,54.12933425843384,28.56220146637477
2024-06-30,Ranjit Sagar,0.695,-0.6862909420695947,0.0,0.0,0.0,19047.00809642419,8.413031317931676,,gfs_seamless,cwc,66.59703588130063,34.711781697254736
2024-07-01,Ranjit Sagar,0.695,-0.6686423044394391,0.0,0.0,0.0,19651.736670780367,8.409933597573797,,gfs_seamless,cwc,88.48503342126966,65.53101012512263
2024-07-02,Ranjit Sagar,0.695,-0.6748295203404392,0.0,0.0,0.0,19153.38605434159,6.43706950536751,,gfs_seamless,cwc,70.98897401577905,60.16751580772317
2024-07-03,Ranjit Sagar,0.67,-0.697019546297561,0.0,0.0,0.0,19617.5753146735,7.004999239150853,,gfs_seamless,cwc,53.53344866885917,55.484910762588264
2024-07-04,Ranjit Sagar,0.719,-0.6691906075164641,0.0,0.0,0.0,24936.649219858733,19.52888366026834,,gfs_seamless,cwc,55.317845234941295,48.91688156843066
2024-07-05,Ranjit Sagar,0.719,-0.6868972593026391,0.0,0.0,0.0,25716.042763623285,19.568211722599862,,gfs_seamless,cwc,33.70605878990754,41.161908172027715
2024-07-06,Ranjit Sagar,0.744,-0.6747576184485901,0.0,0.0,0.0,26840.420855340835,4.111078265632142,,gfs_seamless,cwc,19.975764595862533,5.87462901434433
2024-07-07,Ranjit Sagar,0.744,-0.6710614349488611,0.0,0.0,0.0,20541.255478040748,3.255949638977799,,gfs_seamless,cwc,42.12187127755634,6.667664178790783
2024-07-08,Ranjit Sagar,0.744,-0.6700835405119551,0.0,0.0,0.0,20206.24275777548,5.136108375985471,,gfs_seamless,cwc,49.852726213108525,14.125947192127917
2024-07-09,Ranjit Sagar,0.744,-0.6728764633755258,0.0,0.0,0.0,19153.575919970524,5.559074701003543,,gfs_seamless,cwc,48.56477363371484,11.183513038163358
2024-07-10,Ranjit Sagar,0.719,-0.6926130023591671,0.0,0.0,0.0,19635.616638940006,7.768947243669345,,gfs_seamless,cwc,36.512680507505074,10.283609406016907
2024-07-11,Ranjit Sagar,0.7087142857142857,-0.7073028279811886,0.0,0.0,0.0,18569.651414480635,9.179683227864396,,gfs_seamless,cwc_level,22.73614719511308,9.450135275549393
2024-07-12,Ranjit Sagar,0.67,-0.725546184160598,0.0,0.0,0.0,17468.749626974164,4.936933199746057,,gfs_seamless,cwc,21.048897660467972,9.582230346617845
2024-07-13,Ranjit Sagar,0.695,-0.7120741428608942,0.0,0.0,0.0,17609.66412693603,2.0015373755278123,,gfs_seamless,cwc,23.326873652153573,20.13904783973838
2024-07-14,Ranjit Sagar,0.67,-0.7220584544899152,0.0,0.0,0.0,17237.80119064569,3.168379296388569,,gfs_seamless,cwc,26.285578701286596,20.12703068254943
2024-07-15,Ranjit Sagar,0.67,-0.7207244807519456,0.0,0.0,0.0,17102.353831537675,3.224191809926363,,gfs_seamless,cwc,29.137867951106596,20.113697067259285
2024-07-16,Ranjit Sagar,0.62,-0.7439805648387355,0.0,0.0,0.0,17062.86196280187,3.828229042345497,,gfs_seamless,cwc,28.038010930338718,32.60978668735314
2024-07-17,Ranjit Sagar,0.603,-0.7532871578807877,0.0,0.0,0.0,17465.00101984867,4.784491420526932,,gfs_seamless,cwc,24.375301355231976,35.607494266898
2024-07-18,Ranjit Sagar,0.567,-0.7582135109071237,0.0,0.0,0.0,19627.143652589424,3.660987610959565,,gfs_seamless,cwc,29.134671838139628,53.043700056910474
2024-07-19,Ranjit Sagar,0.526,-0.7770092311677905,0.0,0.0,0.0,18385.50371388137,4.747527398479855,,gfs_seamless,cwc,32.73889883697951,57.29620663766724
2024-07-20,Ranjit Sagar,0.488,-0.7903745725146067,0.0,0.0,0.0,18978.0818442742,7.518689058356409,,gfs_seamless,cwc,39.04150271014754,72.1910335177376
2024-07-21,Ranjit Sagar,0.45,-0.7917464014182034,0.0,0.0,0.0,21344.776696283512,9.019330602330758,,gfs_seamless,cwc,50.81501001473083,65.31478181181201
2024-07-22,Ranjit Sagar,0.412,-0.8185041791012909,0.0,0.0,0.0,21001.978692034834,9.256453367138624,,gfs_seamless,cwc,40.46268464974618,63.22789705287196
2024-07-23,Ranjit Sagar,0.374,-0.8129870424537031,0.0,0.0,0.0,27395.336520130215,8.039013021882827,,gfs_seamless,cwc,43.92433757941812,49.48615998100654
2024-07-24,Ranjit Sagar,0.355,-0.8388652753066136,0.0,0.0,0.0,21431.864183411384,4.120690925816777,,gfs_seamless,cwc,33.858014848208434,71.25349681993667
2024-07-25,Ranjit Sagar,0.336,-0.8374431544062255,0.0,0.0,0.0,23517.422068777963,3.736873424905628,,gfs_seamless,cwc,43.24179810371653,58.65791557353098
2024-07-26,Ranjit Sagar,0.336,-0.8327461990592624,0.0,0.0,0.0,22117.044016355372,6.880698911137135,,gfs_seamless,cwc,55.46515207346494,61.81556919059194
2024-07-27,Ranjit Sagar,0.316,-0.8280116873143196,0.0,0.0,0.0,23193.7140183745,10.77261219216892,,gfs_seamless,cwc,77.07615004002727,119.3481300608554
2024-07-28,Ranjit Sagar,0.316,-0.8021282890806469,0.0,0.0,0.0,25760.23431800251,11.579982087683764,,gfs_seamless,cwc,93.45949925195151,98.41569864567924
2024-07-29,Ranjit Sagar,0.336,-0.6972523431350529,0.0,0.0,0.0,48045.31074535017,43.51227294262219,,gfs_seamless,cwc,136.7236456237942,87.26663940526458
2024-07-30,Ranjit Sagar,0.298,-0.8366196920348328,0.0,0.0,0.0,25356.024314047852,12.279926685208949,,gfs_seamless,cwc,60.972503789143815,87.86789314019917
2024-07-31,Ranjit Sagar,0.279,-0.8147993677066075,0.0,0.0,0.0,27284.97671035935,15.702449747280143,,gfs_seamless,cwc,95.4491005008372,85.82151809733962
2024-08-01,Ranjit Sagar,0.298,-0.7820107366372276,0.0,0.0,0.0,41953.31844733474,8.286770257213036,,gfs_seamless,cwc,67.98849534242383,33.59746210754102
2024-08-02,Ranjit Sagar,0.316,-0.8285620556292403,0.0,0.0,0.0,33880.94581704624,16.7656523353754,,gfs_seamless,cwc,47.73457771721667,34.52812170641808
2024-08-03,Ranjit Sagar,0.336,-0.8305703815407449,0.0,0.0,0.0,25755.619959060565,4.107026621665819,,gfs_seamless,cwc,46.129674670109324,26.987116297231157
2024-08-04,Ranjit Sagar,0.374,-0.8149725762880017,0.0,0.0,0.0,24563.1065199921,10.144426499527238,,gfs_seamless,cwc,52.752526004788315,33.932579038648875
2024-08-05,Ranjit Sagar,0.392,-0.8166728584611239,0.0,0.0,0.0,25643.07561644212,10.949366711742304,,gfs_seamless,cwc,47.11368077243591,28.57727839481988
2024-08-06,Ranjit Sagar,0.392,-0.8118447458155332,0.0,0.0,0.0,22796.969859695084,13.419697276965485,,gfs_seamless,cwc,61.620934282481855,45.359732301117944
2024-08-07,Ranjit Sagar,0.412,-0.8147728960072779,0.0,0.0,0.0,18608.799876331974,4.14072441468551,,gfs_seamless,cwc,47.46309106400655,61.73873836411873
2024-08-08,Ranjit Sagar,0.45,-0.7853917760072656,0.0,0.0,0.0,19697.94729191904,6.490637744043442,,gfs_seamless,cwc,60.56651397905695,55.05802308909558
2024-08-09,Ranjit Sagar,0.469,-0.7775156248175336,0.0,0.0,0.0,23835.91023947953,15.065744917340712,,gfs_seamless,cwc,55.04008223786876,57.06847429549734
2024-08-10,Ranjit Sagar,0.488,-0.7875767112755435,0.0,0.0,0.0,20949.031496772168,11.071103927391114,,gfs_seamless,cwc,40.66358299828643,79.91731376028349
2024-08-11,Ranjit Sagar,0.488,-0.7678003409664088,0.0,0.0,0.0,22658.460990998843,4.505123031752292,,gfs_seamless,cwc,55.01502405232571,70.11657349455868
2024-08-12,Ranjit Sagar,0.507,-0.7536337719654276,0.0,0.0,0.0,23221.987340788422,3.28296093435152,,gfs_seamless,cwc_level,51.00503368591284,59.72995358976105
2024-08-13,Ranjit Sagar,0.507,-0.7593269425385,0.0,0.0,0.0,23082.357928683938,9.671324142160564,,gfs_seamless,cwc,53.632032942898334,59.349874369393426
2024-08-14,Ranjit Sagar,0.526,-0.7635615960747408,0.0,0.0,0.0,22890.05743680147,7.4993804041504095,,gfs_seamless,cwc,39.97528954696827,72.05866632624284
2024-08-15,Ranjit Sagar,0.567,-0.7274174779602214,0.0,0.0,0.0,25907.883748041073,5.321221679224272,,gfs_seamless,cwc,54.17166658180825,66.35659713334114
2024-08-16,Ranjit Sagar,0.603,-0.7181259035961525,0.0,0.0,0.0,25367.19642305669,6.922658346515152,,gfs_seamless,cwc,46.05466683868473,55.01085123644555
2024-08-17,Ranjit Sagar,0.621,-0.7179073943327378,0.0,0.0,0.0,26019.25572385975,12.37094886662242,,gfs_seamless,cwc,39.98733283971627,47.42386655369556
2024-08-18,Ranjit Sagar,0.621,-0.7275958023494373,0.0,0.0,0.0,24522.149931650543,14.278755811722482,,gfs_seamless,cwc,36.360370043082185,47.74927857904192
2024-08-19,Ranjit Sagar,0.6456184186618198,-0.7221849329652573,0.0,0.0,0.0,24558.507120731236,4.727187541979743,,gfs_seamless,model,20.14990423943994,27.789468551393227
2024-08-20,Ranjit Sagar,0.6767576456253271,-0.711310814165708,0.0,0.0,0.0,24035.72759203327,4.374977282396423,,gfs_seamless,model,15.279486126225018,13.152914154893566
2024-08-21,Ranjit Sagar,0.685760279274165,-0.7150687035117964,0.0,0.0,0.0,20047.833830207714,2.520449956693444,,gfs_seamless,model,14.393956916089989,14.253057878768214
2024-08-22,Ranjit Sagar,0.695,-0.7155216153431119,0.0,0.0,0.0,18029.128304932117,2.155285442122392,,gfs_seamless,cwc,15.291609646128919,22.465594524610026
2024-08-23,Ranjit Sagar,0.6892637450027468,-0.7121005315295591,0.0,0.0,0.0,16699.99230591476,0.9120543099587244,,gfs_seamless,model,30.44367872432781,29.59878996593438
2024-08-24,Ranjit Sagar,0.6860479760642438,-0.7050218193138972,0.0,0.0,0.0,18893.16658084714,6.052323480840267,,gfs_seamless,model,38.88508186247817,26.19072349615084
2024-08-25,Ranjit Sagar,0.6822117045417957,-0.7075991342497668,0.0,0.0,0.0,20631.82120438282,13.590743241746654,,gfs_seamless,model,38.52310388194152,30.123738016331043
2024-08-26,Ranjit Sagar,0.6777962991042712,-0.7076052456359038,0.0,0.0,0.0,19256.101156135188,8.338215525407326,,gfs_seamless,model,41.95020649359578,27.954723009233067
2024-08-27,Ranjit Sagar,0.6772212195906339,-0.7154581980795504,0.0,0.0,0.0,19062.47185413394,4.684714123517602,,gfs_seamless,model,24.333616098820066,18.936813860176578
2024-08-28,Ranjit Sagar,0.6782359220401483,-0.7167059431622138,0.0,0.0,0.0,20091.906052717753,6.478939091508719,,gfs_seamless,model,21.437293387746266,22.65353979240809
2024-08-29,Ranjit Sagar,0.645,-0.733575195380878,0.0,0.0,0.0,18692.018343519532,5.343303664531399,,gfs_seamless,cwc,21.561116077965032,38.2561295424251
2024-08-30,Ranjit Sagar,0.6447353063764011,-0.7148400809333953,0.0,0.0,0.0,18865.859365369066,3.8015656664592665,,gfs_seamless,model,49.825789535605864,34.088078026683604
2024-08-31,Ranjit Sagar,0.6411422973755968,-0.7315344644066987,0.0,0.0,0.0,18353.01145755637,4.555183885301344,,gfs_seamless,model,26.530729992328222,34.47066979111355
2024-09-01,Ranjit Sagar,0.6338194993250587,-0.739972168435947,0.0,0.0,0.0,17974.284054296008,5.2158471501525,,gfs_seamless,model,19.415305566510437,42.610783825970216
2024-09-02,Ranjit Sagar,0.6345458620863703,-0.7357454996589438,0.0,0.0,0.0,20536.513539556712,8.766850895716491,,gfs_seamless,model,20.808557222903485,35.577075944788746
2024-09-03,Ranjit Sagar,0.643248127052474,-0.7332352945617193,0.0,0.0,0.0,21530.560888089498,5.426602565485524,,gfs_seamless,model,12.163465419046657,19.983854208758878
2024-09-04,Ranjit Sagar,0.6460041068610652,-0.7303365001373631,0.0,0.0,0.0,20151.274688828984,5.994651906480853,,gfs_seamless,model,18.151842290498244,17.200048643409662
2024-09-05,Ranjit Sagar,0.695,-0.7152683179039305,0.0,0.0,0.0,19948.48036789552,7.161556766393997,,gfs_seamless,cwc,11.667298142693875,15.809989811878424
2024-09-06,Ranjit Sagar,0.695,-0.7200813410002478,0.0,0.0,0.0,18464.422846249498,1.911700205875136,,gfs_seamless,cwc,3.1900440659663394,14.673743032915375
2024-09-07,Ranjit Sagar,0.695,-0.7198051658063392,0.0,0.0,0.0,17958.854183095587,1.9094581603444267,,gfs_seamless,cwc,5.341412659551791,10.718218565250938
2024-09-08,Ranjit Sagar,0.695,-0.7201984765007536,0.0,0.0,0.0,17485.46343746561,2.8163001790080995,,gfs_seamless,cwc,6.988462679126757,11.826821656801936
2024-09-09,Ranjit Sagar,0.695,-0.7171931516735647,0.0,0.0,0.0,17849.851640127024,5.028055240812351,,gfs_seamless,cwc,14.082451870178712,21.181523833629555
2024-09-10,Ranjit Sagar,0.695,-0.7172374555164819,0.0,0.0,0.0,17920.687427661658,5.641442777096513,,gfs_seamless,cwc,17.157947277900366,20.36253461359624
2024-09-11,Ranjit Sagar,0.695,-0.7152717890337995,0.0,0.0,0.0,17289.042348700626,1.345301447281784,,gfs_seamless,cwc,16.1309927657485,14.012754344320735
2024-09-12,Ranjit Sagar,0.67,-0.7306414000315293,0.0,0.0,0.0,17448.493274632347,3.932491696101029,,gfs_seamless,cwc,8.306499550250418,13.644746282185809
2024-09-13,Ranjit Sagar,0.67,-0.7322998787488108,0.0,0.0,0.0,17069.668979952523,2.1557186946532583,,gfs_seamless,cwc,5.134411552940573,12.755706601938812
2024-09-14,Ranjit Sagar,0.646,-0.7389263177049065,0.0,0.0,0.0,17729.207553490418,0.8815720898095403,,gfs_seamless,cwc,9.118789220047642,4.438985698546164
2024-09-15,Ranjit Sagar,0.646,-0.7284995390232127,0.0,0.0,0.0,16733.70679120989,0.6115471443130912,,gfs_seamless,cwc,29.889061880192006,7.05944338427846
2024-09-16,Ranjit Sagar,0.621,-0.7459929919693563,0.0,0.0,0.0,16451.379191131065,0.3509209438901799,,gfs_seamless,cwc,19.486065371468413,6.405356397660349
2024-09-17,Ranjit Sagar,0.621,-0.7496349088982827,0.0,0.0,0.0,17351.60478194183,4.410148562627953,,gfs_seamless,cwc,12.655818122822625,6.256294154037311
2024-09-18,Ranjit Sagar,0.603,-0.7585762422578995,0.0,0.0,0.0,18745.519885687954,8.785288873854087,,gfs_seamless,cwc,10.2289224362476,4.830033952910243
2024-09-19,Ranjit Sagar,0.603,-0.7618709561329369,0.0,0.0,0.0,16277.17838930908,0.146027907198841,,gfs_seamless,cwc,4.274911869505598,2.877994311989756
2024-09-20,Ranjit Sagar,0.583,-0.7697886853132918,0.0,0.0,0.0,16484.39571764694,0.3365619226212101,,gfs_seamless,cwc,4.861228465020643,0.0
2024-09-21,Ranjit Sagar,0.583,-0.7698225529668377,0.0,0.0,0.0,16258.928689806628,0.454030112942231,,gfs_seamless,cwc,6.068710459935466,9.481444791606588
2024-09-22,Ranjit Sagar,0.583,-0.7691485992761554,0.0,0.0,0.0,16397.11476999862,1.2802555331280046,,gfs_seamless,cwc,8.438371089573373,18.825712492980422
2024-09-23,Ranjit Sagar,0.567,-0.7735631412882942,0.0,0.0,0.0,16223.81666862876,0.8885170028929528,,gfs_seamless,cwc,13.833488192743076,19.16121323753511
2024-09-24,Ranjit Sagar,0.567,-0.7730325503263469,0.0,0.0,0.0,16175.259132279978,0.7238484641634297,,gfs_seamless,cwc,14.93146165881223,19.5681598544762
2024-09-25,Ranjit Sagar,0.567,-0.7739690793757442,0.0,0.0,0.0,16730.088031763073,3.1528825395619977,,gfs_seamless,cwc,11.841489650581824,19.5681598544762
2025-06-01,Ranjit Sagar,1.013,-0.569122769057477,0.0,0.0,0.0,17896.189824358735,4.960522443036273,,gfs_seamless,cwc,35.16680967466434,11.525881721806465
2025-06-02,Ranjit Sagar,1.013,-0.5789080723698908,0.0,0.0,0.0,17953.46699000905,5.605949020518191,,gfs_seamless,cwc,18.456063838263898,9.606391555606413
2025-06-03,Ranjit Sagar,1.013,-0.5815873054713836,0.0,0.0,0.0,17597.3761778086,3.993471540358516,,gfs_seamless,cwc,13.501206312660385,7.21211606201002
